,repo_name,compound,rank,stars,username,issues,days_since_lc,repos_by_user,day,month,year,forks,cluster_result
122598,-0.5337512054001928,0.0,-0.0816326530612244,-0.4393566050650239,-0.6621160409556314,-0.1598837209302325,23.22222222222222,0.5,0.0666666666666666,-0.8333333333333334,1.5,-0.2168594306049822,3
159477,-0.8307618129218901,-0.7111879321181647,-0.673469387755102,-1.022655715263518,-1.0088737201365188,-0.3808139534883721,50.55555555555556,0.0,0.8,0.1666666666666666,1.0,-0.6783807829181495,3
165661,-0.3919961427193828,0.0,-0.0816326530612244,-1.216700889801506,0.3098976109215017,-0.3691860465116279,18.444444444444443,0.0,0.7333333333333333,0.5,1.0,-0.7170818505338078,3
159393,0.8722275795564127,0.1621621621621621,0.2448979591836734,-1.0089664613278575,-0.6197952218430034,-0.3808139534883721,20.83333333333333,0.0,1.0,-0.8333333333333334,1.0,-0.6850533807829181,3
166911,0.8910318225650916,-0.3227529855436832,0.3469387755102041,-1.204791238877481,-1.0102389078498293,-0.3924418604651162,29.27777777777778,0.0,-0.9333333333333332,0.6666666666666666,1.0,-0.6843861209964412,3
49983,0.5520732883317261,0.0,-0.4897959183673469,-0.2112936344969199,0.6430034129692833,0.4883720930232558,31.11111111111111,0.0,-0.8666666666666667,-0.1666666666666666,-1.0,-0.1067615658362989,3
153630,-0.2955641272902604,0.0,0.979591836734694,-0.4767282683093771,-0.0621160409556314,-0.3808139534883721,18.22222222222222,0.0,-0.0666666666666666,0.5,1.0,-0.0929715302491103,3
165180,0.7430086788813887,0.0,0.3469387755102041,-1.180766598220397,-0.5617747440273038,-0.3895348837209302,31.27777777777778,0.0,0.2666666666666666,0.5,1.0,-0.6886120996441281,3
159659,0.156702025072324,-0.9302325581395348,-0.2244897959183673,-0.9704996577686515,-0.4655290102389078,1.3430232558139534,26.5,0.0,0.4,1.0,1.0,-0.5847419928825622,3
89707,0.6779170684667309,-0.4811439346323068,0.7346938775510204,-0.6198494182067077,-0.6293515358361774,-0.3284883720930232,18.5,0.0,0.0666666666666666,-0.8333333333333334,-1.0,-0.5716192170818505,3
84510,0.375602700096432,0.0,0.5714285714285714,-0.5515400410677618,0.9228668941979522,-0.3924418604651162,23.77777777777778,0.0,0.0666666666666666,-0.6666666666666666,-1.0,-0.4984430604982206,3
128162,-0.6692381870781099,0.0,0.9387755102040816,-0.2432580424366872,-0.1010238907849829,-0.191860465116279,38.27777777777778,0.0,-0.7333333333333333,-0.5,1.0,-0.2030693950177935,3
50028,0.5520732883317261,0.0,0.0204081632653061,-0.2078028747433264,0.6430034129692833,0.4883720930232558,33.77777777777778,0.0,0.2666666666666666,0.0,-1.0,-0.1072064056939501,3
50265,0.5520732883317261,0.0,0.4693877551020408,-0.1870636550308008,0.6430034129692833,0.4912790697674418,49.0,0.0,0.2666666666666666,-0.5,-0.5,-0.0936387900355871,3
50427,0.5520732883317261,0.0,-0.1020408163265306,-0.176249144421629,0.6430034129692833,0.4912790697674418,59.5,0.0,0.6,0.5,-0.5,-0.0874110320284697,3
163450,-0.6441658630665381,1.0,0.0204081632653061,-1.1723477070499655,-0.2525597269624573,-0.3517441860465116,29.88888888888889,0.0,0.0,1.0,1.0,-0.6883896797153025,3
162400,0.2589199614271938,0.0,0.6122448979591837,-1.1690622861054072,-0.2341296928327645,-0.3924418604651162,53.27777777777778,0.0,0.0666666666666666,0.3333333333333333,1.0,-0.6803825622775801,3
50198,0.5520732883317261,0.0,0.3469387755102041,-0.1926762491444216,0.6430034129692833,0.4912790697674418,44.5,0.0,0.9333333333333332,1.0,-1.0,-0.0971975088967971,3
160874,0.4816779170684667,0.0,-0.7346938775510204,-1.1409993155373033,0.3672354948805461,-0.3837209302325581,54.05555555555556,0.0,-0.5333333333333333,-0.8333333333333334,1.5,-0.6663701067615658,3
152831,-0.1364513018322083,0.0,0.2653061224489796,-0.547296372347707,0.98839590443686,-0.2965116279069767,61.72222222222222,0.0,-0.7333333333333333,-0.1666666666666666,1.0,-0.175711743772242,3
163001,0.8539054966248795,-1.9245757385292277,0.2857142857142857,-0.936618754277892,-0.6430034129692833,5.322674418604652,15.88888888888889,0.0,-0.5333333333333333,1.0,1.0,-0.4483985765124555,3
50335,0.5520732883317261,0.0,0.1020408163265306,-0.1831622176591375,0.6430034129692833,0.4912790697674418,53.5,0.0,-0.4666666666666667,0.0,-0.5,-0.0909697508896797,3
160997,-0.6065573770491803,0.0,-0.7346938775510204,-1.1355920602327174,0.251877133105802,-0.3808139534883721,61.16666666666666,0.5,0.5333333333333333,-0.6666666666666666,1.0,-0.6972864768683275,3
110851,0.8013500482160077,0.0,0.4285714285714285,-0.502053388090349,-0.9440273037542662,-0.3604651162790697,49.388888888888886,1.5,-0.9333333333333332,0.0,1.0,0.5509341637010676,3
91405,0.2729026036644166,0.5527969830295412,0.8979591836734694,-0.5606433949349761,-0.6696245733788396,-0.3924418604651162,52.333333333333336,0.5,-0.8,-0.1666666666666666,1.0,-0.5137900355871886,3
140797,0.9170684667309548,0.0,0.7551020408163265,-0.3853524982888432,0.5522184300341297,0.6308139534883721,35.22222222222222,0.0,0.9333333333333332,-0.3333333333333333,1.0,-0.1025355871886121,3
159456,-0.5048216007714561,0.0,-0.7755102040816326,-0.9585900068446268,-1.047098976109215,-0.2761627906976744,17.555555555555557,0.0,0.8,0.1666666666666666,1.0,-0.6988434163701067,3
164431,0.6316297010607522,0.0,0.4081632653061224,-1.1485284052019165,0.310580204778157,-0.3575581395348837,54.5,0.0,0.2,0.1666666666666666,1.0,-0.6058718861209964,3
167272,-0.6301832208293153,0.0,-0.6938775510204082,-1.1950718685831625,-0.9679180887372012,-0.3691860465116279,18.11111111111111,-0.5,0.0666666666666666,0.6666666666666666,1.0,-0.6812722419928826,3
50480,0.5520732883317261,0.0,0.6122448979591837,-0.1712525667351129,0.6430034129692833,0.4912790697674418,63.05555555555556,0.0,0.8,0.8333333333333334,-0.5,-0.0836298932384341,3
46470,0.081967213114754,0.0,-0.8571428571428571,0.8752224503764545,-0.1706484641638225,1.377906976744186,19.27777777777778,0.0,-0.9333333333333332,0.1666666666666666,1.0,0.7686832740213523,3
50158,0.5520732883317261,0.0,0.2653061224489796,-0.1971252566735113,0.6430034129692833,0.4912790697674418,42.27777777777778,0.0,0.2666666666666666,0.8333333333333334,-1.0,-0.0998665480427046,3
159378,-0.6017357762777242,0.0,0.1224489795918367,-1.0846680355920602,-0.7235494880546075,-0.0348837209302325,21.944444444444443,-0.5,1.0,-0.8333333333333334,1.0,-0.599644128113879,3
49882,0.5520732883317261,0.0,-0.2040816326530612,-0.2204654346338124,0.6430034129692833,0.4883720930232558,24.666666666666668,0.0,-0.6,-0.8333333333333334,-1.0,-0.1094306049822064,3
168481,0.8119575699132112,0.0,-0.9387755102040816,-1.1003422313483917,1.0491467576791809,0.0901162790697674,17.27777777777778,-0.5,-0.5333333333333333,-0.8333333333333334,1.5,-0.5702846975088968,3
145202,0.2405978784956605,-1.0685103708359525,0.6938775510204082,-0.7041067761806982,0.1679180887372013,-0.1802325581395348,59.77777777777778,0.0,-0.4,0.6666666666666666,1.0,-0.6823843416370107,3
168459,-0.5925747348119575,0.0,0.8571428571428571,-1.2003422313483916,0.3180887372013652,-0.375,40.16666666666666,0.0,-0.6,-0.8333333333333334,1.5,-0.7112989323843416,3
50190,0.5520732883317261,0.0,0.3265306122448979,-0.1936344969199178,0.6430034129692833,0.4912790697674418,44.05555555555556,0.0,0.4,1.0,-1.0,-0.0974199288256227,3
143472,0.4030858244937319,0.0,0.1836734693877551,-0.6329226557152635,-1.1433447098976108,-0.1511627906976744,27.77777777777778,0.0,-0.6,0.5,1.0,-0.3102758007117437,3
103370,0.8919961427193829,0.0,0.7959183673469388,-0.3711841204654346,1.0880546075085324,0.4854651162790697,33.44444444444444,0.0,-0.4,-0.5,0.0,-0.2250889679715302,3
159127,-0.1451301832208293,0.0,0.5918367346938775,-0.9715947980835044,1.1242320819112628,-0.3866279069767442,48.94444444444444,0.0,-0.7333333333333333,0.5,1.0,-0.4782028469750889,3
89718,0.6779170684667309,-0.4811439346323068,0.7551020408163265,-0.6200547570157426,-0.6293515358361774,-0.3284883720930232,19.166666666666668,0.0,0.8666666666666667,-0.8333333333333334,-1.0,-0.5720640569395018,3
168348,0.7010607521697203,-0.5465116279069767,-0.2040816326530612,-1.1969199178644765,0.8341296928327645,-0.3284883720930232,64.94444444444444,0.0,-0.4,-0.8333333333333334,1.5,-0.7052935943060499,3
57096,0.8698167791706847,0.0,0.2244897959183673,-0.2835044490075291,1.0088737201365188,-0.3197674418604651,20.11111111111111,0.5,-0.8666666666666667,0.3333333333333333,-1.0,0.3200622775800711,3
160395,-0.9127290260366442,0.0,0.4081632653061224,-1.1319644079397673,1.0,-0.3575581395348837,32.833333333333336,0.5,1.0,0.1666666666666666,1.0,-0.6605871886120996,3
151215,-0.5940212150433944,0.0,0.3673469387755102,-0.7836413415468857,-0.978839590443686,-0.0581395348837209,19.944444444444443,0.0,-0.6,-0.6666666666666666,1.0,-0.3876779359430605,3
162496,-0.2598842815814851,0.0,0.1836734693877551,-0.9322381930184804,0.6409556313993174,-0.3808139534883721,58.66666666666666,1.5,0.6,0.3333333333333333,1.0,-0.540702846975089,3
143991,-0.0699132111861138,0.0,0.8571428571428571,-0.6342231348391513,0.731740614334471,-0.1569767441860465,22.944444444444443,0.0,0.4666666666666667,1.0,0.5,-0.5226868327402135,3
161042,0.4691417550626808,0.0,0.673469387755102,-1.200479123887748,0.0607508532423208,-0.3924418604651162,26.22222222222222,0.5,-0.8666666666666667,0.6666666666666666,1.0,-0.6990658362989324,3
50024,0.5520732883317261,0.0,0.0204081632653061,-0.2078713210130048,0.6430034129692833,0.4883720930232558,33.55555555555556,0.0,0.0,0.0,-1.0,-0.1069839857651245,3
50149,0.5520732883317261,0.0,0.2448979591836734,-0.198425735797399,0.6430034129692833,0.4912790697674418,41.72222222222222,0.0,-0.4,0.8333333333333334,-1.0,-0.1012010676156583,3
50041,0.5520732883317261,0.0,0.0408163265306122,-0.2066392881587953,0.6430034129692833,0.4912790697674418,34.5,0.0,-0.8666666666666667,0.1666666666666666,-1.0,-0.1063167259786476,3
50442,0.5520732883317261,0.0,0.4081632653061224,-0.1752908966461328,0.6430034129692833,0.4912790697674418,60.5,0.0,-0.2,0.6666666666666666,-0.5,-0.0862989323843416,3
50080,0.5520732883317261,0.0,0.0612244897959183,-0.2041752224503764,0.6430034129692833,0.4912790697674418,37.11111111111112,0.0,0.2,0.3333333333333333,-1.0,-0.1047597864768683,3
166289,0.1817743490838958,1.8837209302325584,0.2244897959183673,-1.1958247775496236,-0.4641638225255973,-0.3866279069767442,33.72222222222222,0.0,-0.8666666666666667,0.6666666666666666,1.0,-0.7139679715302492,3
84489,0.375602700096432,0.0,0.5306122448979592,-0.5550308008213553,0.9228668941979522,-0.3924418604651162,22.61111111111111,0.0,0.7333333333333333,-0.8333333333333334,-1.0,-0.501779359430605,3
66094,-0.5168756027000965,0.0,0.3061224489795918,-0.8527036276522929,-0.2614334470989761,-0.3284883720930232,31.22222222222222,3.5,-0.2666666666666666,0.5,1.0,-0.6252224199288257,3
157122,-0.0221793635486981,0.0,0.8367346938775511,-0.7433264887063655,-1.0907849829351537,-0.3604651162790697,20.38888888888889,0.5,-0.9333333333333332,-0.5,1.0,-0.5604982206405694,3
116729,-0.0728061716489874,1.604651162790698,-0.6326530612244898,1.5683778234086243,-0.2034129692832764,-0.3343023255813953,16.166666666666668,0.0,-0.4,0.0,0.5,1.8062722419928825,3
122675,0.0231436837029893,0.2426147077309868,0.7142857142857143,-0.7694045174537988,0.7201365187713311,-0.3313953488372093,31.33333333333333,0.0,0.5333333333333333,0.8333333333333334,1.0,-0.6323398576512456,3
129292,0.6210221793635486,0.0,0.5714285714285714,-0.8290896646132786,0.7494880546075086,-0.2558139534883721,26.666666666666668,0.0,0.2666666666666666,-0.8333333333333334,1.0,-0.0013345195729537,3
166126,-0.8302796528447445,0.0,-0.0408163265306122,-1.1890485968514717,-0.6477815699658703,-0.3924418604651162,56.333333333333336,0.0,-0.2666666666666666,0.5,1.0,-0.7068505338078291,3
167428,-0.2121504339440694,0.4022627278441232,0.4489795918367347,-1.2088980150581794,0.3037542662116041,-0.3720930232558139,24.05555555555556,-0.5,-0.3333333333333333,0.8333333333333334,1.0,-0.7090747330960854,3
99471,-0.0675024108003857,0.0,0.9387755102040816,-0.4637234770704996,0.3235494880546075,-0.3372093023255814,16.22222222222222,0.0,0.0,0.3333333333333333,-0.5,-0.4063612099644128,3
123846,-0.6137897782063645,0.0,0.8775510204081632,-0.6647501711156742,0.7815699658703071,-0.1162790697674418,18.27777777777778,0.5,-0.6666666666666666,0.8333333333333334,0.5,-0.4768683274021352,3
50173,0.5520732883317261,0.0,0.1224489795918367,-0.1958247775496235,0.6430034129692833,0.4912790697674418,43.11111111111112,0.0,-0.7333333333333333,1.0,-1.0,-0.0987544483985765,3
91515,0.2733847637415622,1.8837209302325584,0.9387755102040816,-0.6154688569472964,-0.6696245733788396,-0.0523255813953488,23.72222222222222,0.5,1.0,-0.5,-1.0,-0.5062277580071174,3
165126,-0.7280617164898746,0.0,0.5102040816326531,-1.133675564681725,-0.7174061433447099,-0.2267441860465116,31.33333333333333,0.5,1.0,0.1666666666666666,1.0,-0.6243327402135231,3
3231,0.0675024108003857,0.2426147077309868,-0.1428571428571428,0.4851471594798083,-0.3078498293515358,-0.2965116279069767,20.27777777777778,3.5,-0.1333333333333333,-0.3333333333333333,0.5,0.1879448398576512,3
91816,0.7560270009643202,0.0,0.3265306122448979,-0.5796714579055442,0.8805460750853242,1.2034883720930232,36.22222222222222,0.0,-0.3333333333333333,0.8333333333333334,0.5,-0.1841637010676156,3
91231,0.2729026036644166,0.5527969830295412,0.7755102040816326,-0.6275154004106777,-0.6696245733788396,-0.2616279069767442,41.22222222222222,0.5,-0.2666666666666666,-0.8333333333333334,-1.0,-0.5464857651245552,3
128043,-0.6692381870781099,0.0,0.4693877551020408,-0.3284052019164955,-0.1010238907849829,-0.191860465116279,22.11111111111111,0.0,0.1333333333333333,-0.1666666666666666,0.5,-0.2273131672597864,3
166145,-0.3809064609450338,0.0,0.8367346938775511,-1.1928131416837782,0.1931740614334471,-0.3837209302325581,17.666666666666668,-0.5,-0.5333333333333333,0.5,1.0,-0.7001779359430605,3
167399,-0.9262295081967212,0.0,0.5102040816326531,-1.077138945927447,0.710580204778157,-0.0145348837209302,21.22222222222222,0.0,0.4666666666666667,-0.8333333333333334,1.5,-0.5718416370106761,3
91247,0.2729026036644166,0.5527969830295412,0.8367346938775511,-0.6264887063655031,-0.6696245733788396,-0.2616279069767442,42.16666666666666,0.5,0.8666666666666667,-0.8333333333333334,-1.0,-0.546040925266904,3
91379,0.2729026036644166,0.5527969830295412,1.0,-0.5628336755646818,-0.6696245733788396,-0.3924418604651162,44.27777777777778,0.5,-0.4,1.0,0.5,-0.5142348754448398,3
91289,0.2729026036644166,0.5527969830295412,1.0,-0.6232717316906229,-0.6696245733788396,-0.2587209302325581,44.888888888888886,0.5,0.2,-0.5,-1.0,-0.5451512455516014,3
159526,-0.6055930568948891,0.8585795097423005,0.9591836734693876,-1.130116358658453,0.2880546075085324,-0.3866279069767442,23.72222222222222,1.0,-1.0,-0.6666666666666666,1.0,-0.626779359430605,3
155296,-0.9238187078109932,1.880263984915148,-0.2244897959183673,-0.7644079397672827,-1.09419795221843,-0.313953488372093,26.83333333333333,0.0,-0.1333333333333333,0.5,1.0,-0.6274466192170819,3
50506,0.5520732883317261,0.0,0.3877551020408163,-0.1687200547570157,0.6430034129692833,0.4912790697674418,64.83333333333333,0.0,0.9333333333333332,1.0,-0.5,-0.082517793594306,3
50006,0.5520732883317261,0.0,0.0,-0.2096509240246406,0.6430034129692833,0.4883720930232558,32.44444444444444,0.0,0.7333333333333333,-0.1666666666666666,-1.0,-0.1063167259786476,3
139480,-0.1475409836065573,2.230043997485858,-0.2244897959183673,-0.3928815879534565,0.7542662116040956,-0.3459302325581395,26.33333333333333,0.0,0.0666666666666666,0.3333333333333333,1.0,0.0949733096085409,3
110842,0.8013500482160077,0.0,0.0408163265306122,-0.5178644763860369,-0.9440273037542662,-0.3604651162790697,44.0,1.5,0.6,-0.6666666666666666,1.0,0.5433718861209964,3
30942,-0.9566055930568949,2.536140791954746,0.0408163265306122,1.2628336755646816,-0.1938566552901023,-0.25,18.11111111111111,0.5,0.4,0.6666666666666666,1.0,0.9132562277580072,3
162456,-0.9108003857280618,0.0,0.6938775510204082,-1.1768651608487335,-0.2081911262798634,-0.3546511627906977,62.888888888888886,0.5,0.5333333333333333,-0.3333333333333333,1.0,-0.6730427046263345,3
162765,-0.7396335583413693,0.0,0.9387755102040816,-0.9751540041067762,-0.8935153583617748,0.0290697674418604,18.166666666666668,0.0,0.2666666666666666,0.3333333333333333,1.0,-0.366770462633452,3
127295,-0.9170684667309548,0.0,0.0408163265306122,-0.5726899383983572,0.7481228668941979,-0.3401162790697674,49.0,0.0,0.5333333333333333,0.8333333333333334,1.0,-0.1930604982206405,3
105507,-0.4860173577627772,0.0,0.8775510204081632,-0.5420944558521561,-0.6300341296928328,-0.3866279069767442,18.944444444444443,1.0,0.6,0.0,-0.5,-0.2435498220640569,3
159657,0.156702025072324,-0.9302325581395348,0.3877551020408163,-0.9704996577686515,-0.4655290102389078,1.3459302325581397,17.444444444444443,0.0,-0.2666666666666666,0.1666666666666666,1.0,-0.5845195729537367,3
164451,-0.4243008678881388,0.0,0.1428571428571428,-1.1550992470910335,-0.7003412969283277,-0.3924418604651162,55.388888888888886,0.0,-0.2,1.0,1.0,-0.578959074733096,3
166830,-0.5207328833172613,0.0,0.4285714285714285,-1.0810403832991102,-0.2122866894197952,-0.3081395348837209,24.0,-0.5,0.7333333333333333,0.5,1.0,-0.6183274021352313,3
49951,0.5520732883317261,0.0,-0.0816326530612244,-0.2149212867898699,0.6430034129692833,0.4883720930232558,29.0,0.0,0.6666666666666666,-0.5,-1.0,-0.1083185053380783,3
49978,0.5520732883317261,0.0,-0.0612244897959183,-0.2117043121149897,0.6430034129692833,0.4883720930232558,30.83333333333333,0.0,0.8,-0.3333333333333333,-1.0,-0.1063167259786476,3
128045,-0.6692381870781099,0.0,0.1020408163265306,-0.3242984257357974,-0.1010238907849829,-0.191860465116279,22.88888888888889,0.0,-1.0,0.0,0.5,-0.2266459074733096,3
161016,0.3008678881388621,0.0,0.3673469387755102,-1.143463381245722,0.4341296928327645,-0.3837209302325581,56.05555555555556,0.0,0.2666666666666666,1.0,1.0,-0.6877224199288257,3
165668,-0.1325940212150434,0.0,0.2040816326530612,-1.1711156741957562,-0.5023890784982935,-0.3924418604651162,65.66666666666667,-0.5,0.0,0.3333333333333333,1.0,-0.6125444839857651,3
49996,0.5520732883317261,0.0,-0.2244897959183673,-0.2106091718001368,0.6430034129692833,0.4883720930232558,31.83333333333333,0.0,0.0,-0.1666666666666666,-1.0,-0.106094306049822,3
159168,0.6080038572806171,1.4981143934632308,0.5306122448979592,-0.938877481177276,-0.9303754266211604,-0.1598837209302325,50.94444444444444,3.5,0.2666666666666666,0.3333333333333333,1.0,-0.5342526690391459,3
115757,-0.4783027965284474,0.0,-0.0612244897959183,-0.1795345653661875,-0.995221843003413,-0.2063953488372093,26.444444444444443,0.5,0.0666666666666666,0.8333333333333334,1.0,0.0131227758007117,3
3242,0.0675024108003857,0.2426147077309868,-0.1224489795918367,0.4941820670773443,-0.3078498293515358,-0.2965116279069767,21.05555555555556,3.5,0.8,-0.3333333333333333,0.5,0.1915035587188612,3
145181,0.2405978784956605,-1.0685103708359525,0.2857142857142857,-0.7177275838466803,0.1679180887372013,-0.1802325581395348,43.16666666666666,0.0,-0.0666666666666666,1.0,0.5,-0.6834964412811388,3
50349,0.5520732883317261,0.0,-0.0408163265306122,-0.1824093086926762,0.6430034129692833,0.4912790697674418,54.44444444444444,0.0,0.6666666666666666,0.0,-0.5,-0.0894128113879003,3
